frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
549,614.0,[2329.459750398949 1271.183951651076 2888.8524789672874 1756.3126651637538],[2517.088623046875 1589.433837890625 2688.41552734375 1659.7939453125],0.5734692215919495,EF10DZT,0.5919547862388724
551,614.0,[2328.7651101008896 1275.9700867047195 2891.867596230197 1764.965733208107],[2522.634521484375 1599.668701171875 2688.637939453125 1667.150390625],0.6125808954238892,EF10DZT,0.3841379219274829
552,614.0,[2329.3882106461742 1275.145590404553 2894.944386670625 1768.5071138421479],[2512.4541015625 1600.1619873046875 2689.591796875 1675.0374755859375],0.6361942887306213,EF10DZT,0.31724307987756073
553,345.0,[878.241686077384 1361.0101908804775 1553.9155250761885 1990.767385307662],[1110.0380859375 1752.9862060546875 1306.3348388671875 1846.8804931640625],0.711334228515625,AK64DMV,0.3636676250342194
553,614.0,[2328.9066771816097 1277.706229669748 2895.416801125072 1774.183613707048],[2520.969970703125 1603.8848876953125 2684.273681640625 1676.3529052734375],0.5997878909111023,EF10DZT,0.6133182617111529
554,345.0,[878.4177626211879 1366.590550312576 1554.4147874327161 1997.441365189889],[1114.4593505859375 1765.367919921875 1304.31884765625 1847.5885009765625],0.6545603275299072,AK64DMV,0.5111009225090212
555,345.0,[876.980768020616 1370.3212706953504 1552.0135250370422 2002.550951606102],[1105.4384765625 1769.5162353515625 1304.4847412109375 1854.36181640625],0.6709151864051819,AK64DMV,0.6107721494359326
557,345.0,[867.740077089328 1378.0253282087847 1545.8187650709613 2013.5481900978775],[1104.364013671875 1778.5555419921875 1302.90673828125 1868.85107421875],0.6505163908004761,AK64DMV,0.5725854384395379
557,614.0,[2329.7461957583077 1292.2688622882883 2896.6080927333437 1799.6573827751777],[2529.71728515625 1623.3936767578125 2695.2578125 1699.7318115234375],0.595345139503479,EF10OZT,0.6049715663837335
560,345.0,[858.5656184219122 1394.426243836654 1541.7286956553228 2033.1087924189433],[1103.7723388671875 1796.79345703125 1301.4727783203125 1887.685546875],0.6725292801856995,AK64DMV,0.6894547139958889
561,345.0,[856.3195674391343 1398.8115931954749 1540.529738928887 2040.0520149329386],[1096.2996826171875 1801.7398681640625 1302.6976318359375 1891.7091064453125],0.6705820560455322,AK64DMV,0.5078351332826092
562,345.0,[854.6398476718014 1401.0618253836572 1538.5805980789996 2045.464887575614],[1103.4407958984375 1812.0462646484375 1297.092041015625 1897.4364013671875],0.6433252096176147,AK64DMV,0.4232840369250748
563,345.0,[853.1182911652606 1406.0543046158368 1536.9151210886755 2051.983565084868],[1092.3702392578125 1815.362548828125 1299.065185546875 1903.206298828125],0.6597033739089966,AK64DMV,0.4124577818193473
564,345.0,[851.4294916459949 1412.5531536558274 1537.7886257598539 2060.558284353947],[1084.149169921875 1820.15185546875 1300.664794921875 1912.581298828125],0.6708250045776367,AK64DMV,0.7778145227348254
565,345.0,[849.2608777579208 1415.8421848421774 1538.1956835638262 2066.4602172443374],[1084.4261474609375 1825.80322265625 1293.2777099609375 1914.64453125],0.6483773589134216,AK64DMV,0.6030631437986538
566,345.0,[846.629767092558 1421.565305494902 1540.9391686577835 2075.773106590578],[1088.27783203125 1832.7198486328125 1296.7666015625 1923.0955810546875],0.6852495670318604,AK64DMV,0.7172125322155891
567,345.0,[844.0509262086839 1426.0760573958903 1541.5045667109212 2083.2054270458484],[1082.1446533203125 1834.7784423828125 1293.471435546875 1933.1097412109375],0.6855321526527405,AK64DMV,0.8638713268019951
568,345.0,[840.7069923487416 1429.1392381755406 1539.7801855187527 2089.091105181832],[1081.2535400390625 1837.850830078125 1293.163330078125 1938.158935546875],0.6968665719032288,AK64DMV,0.4742485861233758
569,345.0,[835.234832434802 1433.2780297469299 1536.07842783613 2095.049065518099],[1075.108154296875 1844.009765625 1291.217041015625 1943.854248046875],0.697312593460083,AK64DMV,0.6076969280752365
570,345.0,[835.0706659565686 1440.1430184040191 1535.3549340761265 2101.2965691163263],[1078.02392578125 1858.7420654296875 1287.8455810546875 1944.6617431640625],0.6643266677856445,AK64DMV,0.845780612871437
